FoodId,FoodName,IsMainDish,SchoolId,IngredientNames,AllergenNames,TotalKcal
1,Cơm gà luộc,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gạo tẻ, Thịt gà",,347.2
2,Canh rau cải,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Rau cải xanh",,60.3
4,Phở Bò,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bánh phở, Thịt bò, Xương bò, Hồi, Quế, Thảo quả, Gừng, Hành tây",,1508.0
5,Phở Gà,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bánh phở, Gừng, Hành tây, Thịt gà ta, Xương gà, Lá chanh",,679.0
6,Bún Bò Huế,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Bắp bò, Giò heo, Mắm ruốc, Sả, Ớt, Huyết",,888.0
7,Bún Riêu Cua,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Riêu cua đồng, Cà chua, Đậu phụ rán, Mắm tôm, Rau sống",,445.0
8,Bún Chả Hà Nội,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Ớt, Thịt ba chỉ, Thịt nạc vai, Nước mắm, Đường, Tỏi, Đu đủ, Cà rốt",,1518.0
9,Bún Mắm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bún, Sả, Mắm cá, Tôm, Mực, Cá lóc, Heo quay, Cà tím","Hải sản, Hải sản",888.0
10,Bún Đậu Mắm Tôm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mắm tôm, Đường, Bún lá, Đậu phụ, Chả cốm, Thịt chân giò luộc, Tắc (quất)",,1044.0
11,Mì Quảng,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Mì sợi vàng, Thịt heo, Trứng cút, Lạc rang, Bánh đa nướng","Hải sản, Peanut",1551.0
12,Cao Lầu,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Rau sống, Mì cao lầu, Thịt xá xíu, Da heo chiên giòn",,979.0
13,Hủ Tiếu Nam Vang,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tôm, Trứng cút, Hủ tiếu, Thịt băm, Gan heo, Tim heo, Cần tây, Hẹ",Hải sản,985.0
14,Cơm Tấm,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gạo tấm, Sườn cốt lết, Bì (da heo), Chả trứng, Trứng ốp la, Nước mắm chua ngọt",,1204.0
15,Cơm Gà Hội An,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Thịt gà ta, Đu đủ, Gạo, Nghệ, Rau răm, Nước mắm gừng",,901.0
16,Cơm Cháy,False,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cơm cháy, Chà bông (ruốc), Mỡ hành, Nước mắm cay ngọt",,1596.0
17,Cơm Rang Dương Châu,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà rốt, Tôm, Cơm trắng, Lạp xưởng, Trứng, Đậu Hà Lan, Chả lụa","Hải sản, Trứng",1216.0
18,Cơm Hến,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Mắm ruốc, Lạc rang, Cơm trắng, Hến xào, Tóp mỡ, Khế chua, Hoa chuối",Peanut,1430.0
19,Cơm Lam,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gạo nếp, Ống tre (nứa)",,97.0
20,Xôi Xéo,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gạo nếp, Đậu xanh, Hành phi, Mỡ gà",,1682.0
21,Xôi Gà,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Mỡ hành, Gạo nếp, Hành phi",,1716.0
22,Cơm Gà Xối Mỡ,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cơm trắng, Đùi gà chiên giòn, Xì dầu, Dưa leo",,478.0
